YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030947
2026,MIN,57.6245131003095
2027,MIN,57.62451310030949
2028,MIN,57.624513100309464
2029,MIN,57.624513100309485
2030,MIN,57.624513100309485
2031,MIN,57.6245131003095
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.6245131003096
2035,MIN,57.62451310030949
2036,MIN,57.624513100309514
2037,MIN,57.6245131003095
2038,MIN,57.62451310030949
2039,MIN,57.13255150030948
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229493
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1328.88609147573
2027,IMP,1374.9353072843217
2028,IMP,1424.1870397791504
2029,IMP,1474.647100211288
2030,IMP,1513.6960274917978
2031,IMP,1518.3844888897843
2032,IMP,1563.4247708065132
2033,IMP,1604.8777894388904
2034,IMP,1644.3914625236216
2035,IMP,1680.728977533145
2036,IMP,1714.9069524007089
2037,IMP,1710.6781196420766
2038,IMP,1703.6135240944639
2039,IMP,1690.6256139722716
2040,IMP,1671.8953745872068
2041,IMP,1647.5972363223227
2042,IMP,1589.0823724716604
2043,IMP,1527.2789622864836
2044,IMP,1463.0824488511607
2045,IMP,1315.2937808326287
2046,IMP,1188.307956174481
2047,IMP,1180.1322738380566
2048,IMP,1174.7292439738999
2049,IMP,1171.33405739068
2050,IMP,1142.4226838827344
2051,IMP,1169.078728495495
2052,IMP,1155.0632210372337
2053,IMP,1140.1491271315285
2054,IMP,1124.6434799413084
2055,IMP,1111.5264518786566
