YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.131825828635556
2032,MIN,46.131825828635584
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.131825828635584
2037,MIN,46.13182582863556
2038,MIN,46.131825828635584
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1351.5221635499497
2027,IMP,1363.8283072625688
2028,IMP,1378.7887631067217
2029,IMP,1401.5436900211423
2030,IMP,1399.487044572965
2031,IMP,1388.8580125077235
2032,IMP,1436.152672283097
2033,IMP,1470.6695650245606
2034,IMP,1531.0780083936684
2035,IMP,1592.1712504677644
2036,IMP,1649.9292649288666
2037,IMP,1697.56534224955
2038,IMP,1636.943240286224
2039,IMP,1554.028295977744
2040,IMP,1384.6444319394384
2041,IMP,1373.1643820551749
2042,IMP,1361.3243054200107
2043,IMP,1346.1277548007108
2044,IMP,1332.8298633745048
2045,IMP,1316.230386628365
2046,IMP,1300.904733289881
2047,IMP,1329.264298256286
2048,IMP,1328.3563382229795
2049,IMP,1311.1406827172502
2050,IMP,1290.7471595172765
2051,IMP,1267.858853792762
2052,IMP,1111.0613002926154
2053,IMP,948.1531294953298
2054,IMP,782.9568855593792
2055,IMP,690.1153034622074
