YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030945
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030945
2030,MIN,57.62451310030944
2031,MIN,57.62451310030946
2032,MIN,57.62451310030945
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.62451310030945
2036,MIN,57.62451310030944
2037,MIN,57.62451310030946
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.3292428272301
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1211.9813223441477
2026,IMP,1221.6187200747488
2027,IMP,1216.830508310753
2028,IMP,1215.8589276608168
2029,IMP,1218.0585348562745
2030,IMP,1200.869684625118
2031,IMP,1175.036414324882
2032,IMP,1207.0493356303066
2033,IMP,1224.5042125821492
2034,IMP,1256.71776594394
2035,IMP,1261.8052338576272
2036,IMP,1255.531546756146
2037,IMP,1234.581947298854
2038,IMP,1209.1712956744566
2039,IMP,977.751581000516
2040,IMP,853.9821147680085
2041,IMP,755.0107943831291
2042,IMP,652.8817246244271
2043,IMP,544.6495654747639
2044,IMP,434.20200764297635
2045,IMP,318.45834558304216
2046,IMP,200.17761256643547
2047,IMP,177.14753635531125
2048,IMP,170.0786450570559
2049,IMP,158.5338560518563
