YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863555
2030,MIN,46.13182582863554
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863555
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777776
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835213
2022,IMP,1183.481337690065
2023,IMP,1385.275026899958
2024,IMP,1220.8874682611424
2025,IMP,1258.1191885343585
2026,IMP,1288.51564082567
2027,IMP,1306.1298572173623
2028,IMP,1320.4704795933355
2029,IMP,1333.0897886683565
2030,IMP,1330.0705882037917
2031,IMP,1318.4754606701006
2032,IMP,1367.8229407509884
2033,IMP,1403.8981374253942
2034,IMP,1467.461698447713
2035,IMP,1519.0610096125554
2036,IMP,1555.1435973936702
2037,IMP,1572.4750758891223
2038,IMP,1594.5372141310093
2039,IMP,1513.2887935778895
2040,IMP,1361.8465838100728
2041,IMP,1334.54925768406
2042,IMP,1322.5965367375886
2043,IMP,1307.521659015328
2044,IMP,1294.253962992125
2045,IMP,1277.9074753364432
2046,IMP,1162.6983590389784
2047,IMP,1141.5437939166288
2048,IMP,1138.0909313501097
2049,IMP,1113.5076842234914
2050,IMP,1099.4193212326165
2051,IMP,1084.7787031320609
2052,IMP,996.2019619068974
2053,IMP,828.2437226634994
2054,IMP,677.0740166624721
2055,IMP,581.080944495639
