YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.1052381256589
2028,MIN,70.1052381256589
2029,MIN,70.10523812565891
2030,MIN,70.10523812565891
2031,MIN,70.10523812565891
2032,MIN,70.1052381256589
2033,MIN,70.10523812565891
2034,MIN,70.1052381256589
2035,MIN,70.1052381256589
2036,MIN,70.10523812565891
2037,MIN,70.1052381256589
2038,MIN,70.10523812565891
2039,MIN,69.6132765256589
2040,MIN,69.6132765256589
2041,MIN,68.95732772565894
2042,MIN,68.95732772565891
2043,MIN,68.9573277256589
2044,MIN,68.95732772566082
2045,MIN,66.43192484565891
2046,IMP,856.9262322238643
2047,IMP,835.511978835785
2048,IMP,811.087623045448
2049,IMP,708.6291431488513
2050,IMP,601.1612506957888
2051,IMP,601.1612506957889
2052,IMP,601.1612506957889
2053,IMP,601.1612506957889
2054,IMP,601.1612506957892
2055,IMP,141.9212466157889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1393.3501123070014
2024,IMP,1225.843941144102
2025,IMP,1225.1023521385202
2026,IMP,1213.9010266352325
2027,IMP,1214.8790198546917
2028,IMP,1197.0297730973755
2029,IMP,1196.3651968613844
2030,IMP,1190.1630186131601
2031,IMP,1183.4066477418694
2032,IMP,1208.109975003753
2033,IMP,1233.9717335182597
2034,IMP,1256.6758909254847
2035,IMP,1239.792790634696
2036,IMP,1226.5035419697995
2037,IMP,1194.7810502852842
2038,IMP,1140.6200560985942
2039,IMP,1023.1092521303063
2040,IMP,906.8189624130828
2041,IMP,803.8108812397519
2042,IMP,698.1074555833248
2043,IMP,603.8782801938122
2044,IMP,490.85471782833565
2045,IMP,378.0536079261589
