YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752443
2030,MIN,34.144214717524456
2031,MIN,34.14421471752445
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777785
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555553
2048,MIN,3.425777777777777
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1200.6506521616252
2023,IMP,1417.3909758469729
2024,IMP,1259.394578189399
2025,IMP,1297.4041456581213
2026,IMP,1347.9969388591676
2027,IMP,1384.8793301901685
2028,IMP,1422.9323688546326
2029,IMP,1470.3430505246695
2030,IMP,1484.1063644535668
2031,IMP,1488.6653782835197
2032,IMP,1557.1847705874861
2033,IMP,1611.4251005296237
2034,IMP,1694.770514455668
2035,IMP,1778.6940636595987
2036,IMP,1856.5788373216
2037,IMP,1918.5974051997746
2038,IMP,1870.4404856234712
2039,IMP,1798.882021947099
2040,IMP,1726.983271267723
2041,IMP,1755.5722568834512
2042,IMP,1806.6732647474148
2043,IMP,1833.6951711237577
2044,IMP,1848.309732303486
2045,IMP,1903.5065787159513
2046,IMP,1961.6072579510417
2047,IMP,2018.1358330347978
2048,IMP,2041.3414047755252
2049,IMP,2063.6278748180193
2050,IMP,2085.913842110968
2051,IMP,2110.841600351227
2052,IMP,2079.882993778221
2053,IMP,2047.418778763409
2054,IMP,2115.3255468677303
2055,IMP,2186.3186801544375
