YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079993
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565896
2045,MIN,66.43192484565766
2046,IMP,1675.3473656333692
2047,IMP,1669.1255390176473
2048,IMP,1660.06505927706
2049,IMP,1668.4232363131475
2050,IMP,1674.9498641094242
2051,IMP,1661.601919881076
2052,IMP,1536.368252950861
2053,IMP,1367.7599908835314
2054,IMP,1266.6476244513601
2055,IMP,701.9885187938273
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.148760356199
2026,IMP,1286.8504462492483
2027,IMP,1296.3112133069494
2028,IMP,1285.6416529323074
2029,IMP,1294.8451080093612
2030,IMP,1296.9072581918447
2031,IMP,1302.5206804385582
2032,IMP,1338.2592226922632
2033,IMP,1377.7863613487402
2034,IMP,1412.8959162195124
2035,IMP,1450.4305654928955
2036,IMP,1491.5798604472984
2037,IMP,1741.1294479436099
2038,IMP,1795.7278035088902
2039,IMP,1552.4052320543447
2040,IMP,1222.2785356459538
2041,IMP,1195.709797924303
2042,IMP,1188.383241986942
2043,IMP,1179.1835220790397
2044,IMP,1171.5109074291695
2045,IMP,1179.6399010670161
