YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107996
2027,MIN,70.10523812565903
2028,MIN,70.105238125659
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565901
2034,MIN,70.10523812565849
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.61327652565902
2041,MIN,68.95732772565897
2042,MIN,68.95732772565901
2043,MIN,68.957327725659
2044,MIN,68.95732772565901
2045,MIN,66.431924845659
2046,IMP,1361.2156811853417
2047,IMP,1290.5906833865101
2048,IMP,1250.910921715428
2049,IMP,1208.3593465351162
2050,IMP,1162.3566112018796
2051,IMP,1112.1942940316408
2052,IMP,1008.4082926108828
2053,IMP,900.134887948061
2054,IMP,787.2535768761281
2055,IMP,210.02020308034614
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1320.593589234699
2026,IMP,1361.338642723344
2027,IMP,1404.8003939220198
2028,IMP,1451.1224557201213
2029,IMP,1500.0123317427017
2030,IMP,1552.2751381322137
2031,IMP,1608.0142461020098
2032,IMP,1701.9253115268912
2033,IMP,1771.634754866924
2034,IMP,1843.911049607577
2035,IMP,1919.2288023504902
2036,IMP,1997.2555849668856
2037,IMP,1951.4007270989027
2038,IMP,1900.0782539121888
2039,IMP,1843.1818341879907
2040,IMP,1788.7674631817795
2041,IMP,1638.1312749416677
2042,IMP,1479.339638340314
2043,IMP,1312.2705560521745
2044,IMP,1136.89390407403
2045,IMP,953.0443467034903
