YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565894
2031,MIN,70.10523812565894
2032,MIN,70.10523812565893
2033,MIN,70.10523812565891
2034,MIN,70.10523812565891
2035,MIN,70.10523812565894
2036,MIN,70.10523812565894
2037,MIN,70.10523812565894
2038,MIN,70.10523812565893
2039,MIN,69.61327652565892
2040,MIN,69.61327652565895
2041,MIN,68.95732772565681
2042,MIN,68.95732772565891
2043,MIN,68.95732772565896
2044,MIN,68.95732772565893
2045,MIN,66.43192484565891
2046,IMP,1813.322082033234
2047,IMP,1825.1167561503812
2048,IMP,1846.9472567201915
2049,IMP,1858.5735491478215
2050,IMP,1878.7897315676107
2051,IMP,1903.2816653565014
2052,IMP,1908.0592424364847
2053,IMP,1882.3773087867748
2054,IMP,1857.3399284036311
2055,IMP,1371.230835302543
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1276.6028459320794
2027,IMP,1267.1300765383075
2028,IMP,1238.4038136961121
2029,IMP,1229.0120530570962
2030,IMP,1212.9462455781618
2031,IMP,1199.5090594369956
2032,IMP,1217.337081270433
2033,IMP,1237.9706433855197
2034,IMP,1255.6981616004198
2035,IMP,1275.6953068988826
2036,IMP,1299.7108080067565
2037,IMP,1531.1797265099972
2038,IMP,1552.6399670857647
2039,IMP,1508.5599644657214
2040,IMP,1230.7934795027802
2041,IMP,1232.841201423152
2042,IMP,1226.941801165629
2043,IMP,1219.0700081891487
2044,IMP,1212.5746705909755
2045,IMP,1220.075171139064
