YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752443
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1426.0276880215874
2024,IMP,1256.3195264546662
2025,IMP,1294.2669775928628
2026,IMP,1345.4725686140837
2027,IMP,1383.0179914112962
2028,IMP,1421.778241246448
2029,IMP,1452.9337492109853
2030,IMP,1465.755117610624
2031,IMP,1469.3751940848058
2032,IMP,1536.966773958401
2033,IMP,1590.2774082109104
2034,IMP,1672.7075862649117
2035,IMP,1755.4491685885912
2036,IMP,1832.4305829769623
2037,IMP,1791.8714600616777
2038,IMP,1681.2877931419812
2039,IMP,1549.2365913596839
2040,IMP,1398.777283374389
2041,IMP,1353.22912077298
2042,IMP,1232.5862600038415
2043,IMP,1086.2002635265026
2044,IMP,967.7213214127803
2045,IMP,845.3693887399475
2046,IMP,721.9047523807724
2047,IMP,692.1517750053922
2048,IMP,681.1427228558191
2049,IMP,648.8851932145996
2050,IMP,616.4763635348083
2051,IMP,580.6142255698387
2052,IMP,489.02817326173107
2053,IMP,396.20359627265515
2054,IMP,302.12644895646434
2055,IMP,206.6107335307558
