YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030937
2026,MIN,57.624513100309365
2027,MIN,57.62451310030938
2028,MIN,57.624513100309365
2029,MIN,57.62451310030937
2030,MIN,57.62451310030938
2031,MIN,57.62451310030937
2032,MIN,57.62451310030938
2033,MIN,57.624513100309365
2034,MIN,57.624513100309365
2035,MIN,57.62451310030938
2036,MIN,57.624513100311106
2037,MIN,57.62451310030938
2038,MIN,57.624513100309365
2039,MIN,57.13255150030936
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.71549999999999
2046,MIN,30.32924282722937
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444435
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1272.2418878124615
2027,IMP,1276.1924469001256
2028,IMP,1260.2675651092047
2029,IMP,1262.6518626868994
2030,IMP,1258.040994940232
2031,IMP,1255.309300718098
2032,IMP,1283.7548063672148
2033,IMP,1314.497678951066
2034,IMP,1341.4463638643194
2035,IMP,1369.7976297801313
2036,IMP,1401.8613124911246
2037,IMP,1612.257770036832
2038,IMP,1600.4997721492134
2039,IMP,1414.2248414353608
2040,IMP,1089.5494346488442
2041,IMP,997.1130289573355
2042,IMP,902.0317342250545
2043,IMP,818.4486312796515
2044,IMP,716.440166422602
2045,IMP,619.8320956646635
2046,IMP,510.18043836248614
2047,IMP,497.040072664472
2048,IMP,481.2984761483788
2049,IMP,480.1423634841824
2050,IMP,481.438139705968
2051,IMP,469.4317573468989
2052,IMP,374.4606563443232
2053,IMP,276.59788961527283
2054,IMP,175.80313790016513
2055,IMP,71.71097311665258
