YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565894
2033,MIN,70.10523812565897
2034,MIN,70.10523812565894
2035,MIN,70.10523812565897
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565894
2039,MIN,69.61327652565896
2040,MIN,69.61327652565893
2041,MIN,68.95732772565896
2042,MIN,68.95732772565897
2043,MIN,68.95732772565894
2044,MIN,68.9573277256574
2045,MIN,66.43192484565897
2046,IMP,782.671127946282
2047,IMP,749.9143392473853
2048,IMP,738.7509960888642
2049,IMP,740.5936469364949
2050,IMP,601.1612506957895
2051,IMP,601.1612506957897
2052,IMP,601.1612506957897
2053,IMP,601.1612506957895
2054,IMP,601.1612506957896
2055,IMP,141.92124661578958
2021,IMP,1107.066668283522
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244012
2026,IMP,1221.8535812464459
2027,IMP,1228.230360106005
2028,IMP,1229.382878826237
2029,IMP,1229.166987208222
2030,IMP,1217.444437204254
2031,IMP,1198.5545233259202
2032,IMP,1242.606819497979
2033,IMP,1270.9014774970954
2034,IMP,1242.431460944929
2035,IMP,1247.1621511462222
2036,IMP,1243.6844169784417
2037,IMP,1224.328582476048
2038,IMP,1204.186166379538
2039,IMP,996.5484896168317
2040,IMP,883.5831943897193
2041,IMP,778.0996040899075
2042,IMP,669.1059285253694
2043,IMP,553.3259568205996
2044,IMP,434.71472792985486
2045,IMP,309.83703832353353
