YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752448
2030,MIN,34.144214717524434
2031,MIN,34.14421471752445
2032,MIN,34.14421471752443
2033,MIN,34.14421471752444
2034,MIN,34.144214717524456
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.144214717524456
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.3106935728842
2025,IMP,1279.4737274224958
2026,IMP,1317.2427656263994
2027,IMP,1354.2287465364102
2028,IMP,1392.3437968016842
2029,IMP,1429.7569254190037
2030,IMP,1429.63638193163
2031,IMP,1317.5940379448791
2032,IMP,1342.995756171494
2033,IMP,1366.1706330239606
2034,IMP,1387.0764207733348
2035,IMP,1384.3239540137447
2036,IMP,1362.1410438428186
2037,IMP,1281.8963775190232
2038,IMP,1126.5262796187412
2039,IMP,962.06794696851
2040,IMP,790.0882753644971
2041,IMP,638.1780363404519
2042,IMP,480.4854593379197
2043,IMP,317.6662146636849
2044,IMP,150.39986009951136
2045,IMP,25.430000589251556
2046,IMP,25.851143416327403
2047,IMP,26.247197968173253
2048,IMP,26.658925505683428
2049,IMP,27.045815566882958
