YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565901
2030,MIN,70.10523812565903
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.957327725659
2043,MIN,68.95732772565896
2044,MIN,68.95732772565897
2045,MIN,66.43192484565853
2046,IMP,875.3686790619636
2047,IMP,862.3080571656972
2048,IMP,847.8132992048315
2049,IMP,752.6678468201123
2050,IMP,601.1612506957897
2051,IMP,601.1612506957892
2052,IMP,601.16125069579
2053,IMP,601.1612506957899
2054,IMP,601.1612506957899
2055,IMP,141.9212466157899
2021,IMP,1107.066668283522
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1254.6973625633475
2026,IMP,1234.077596823525
2027,IMP,1218.2461884320755
2028,IMP,1204.8596318073369
2029,IMP,1171.347212929866
2030,IMP,1160.408602025382
2031,IMP,1150.8369838545593
2032,IMP,1171.9751179027494
2033,IMP,1195.8072226333634
2034,IMP,1214.475423781806
2035,IMP,1239.6863587808562
2036,IMP,1225.245948117749
2037,IMP,1206.5162791604632
2038,IMP,1158.300689364917
2039,IMP,1002.1561226096386
2040,IMP,869.3894945079155
2041,IMP,777.491678905027
2042,IMP,681.2256425525494
2043,IMP,581.0722295063127
2044,IMP,492.5924207454323
2045,IMP,384.16461728305666
