YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.144214717524456
2027,MIN,34.14421471752445
2028,MIN,34.14421471752446
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1221.1676609267697
2026,IMP,1255.2009292642117
2027,IMP,1280.8890978612437
2028,IMP,1300.0826192435225
2029,IMP,1315.8645760843829
2030,IMP,1317.8001552801297
2031,IMP,1310.2886795096063
2032,IMP,1336.74311876826
2033,IMP,1362.8569893254453
2034,IMP,1309.0854748902748
2035,IMP,1308.680458348265
2036,IMP,1297.559331229143
2037,IMP,1274.3184535143068
2038,IMP,1227.7706179378636
2039,IMP,987.5844457967374
2040,IMP,824.266219895411
2041,IMP,704.396407348364
2042,IMP,582.1529874308941
2043,IMP,454.98991616231984
2044,IMP,326.9085196502221
2045,IMP,195.38695454524242
2046,IMP,63.294474485595856
2047,IMP,63.80827277358567
2048,IMP,64.30214833318614
2049,IMP,64.73518344541378
