YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108002
2027,MIN,70.10523812565893
2028,MIN,70.1052381256589
2029,MIN,70.1052381256589
2030,MIN,70.10523812565891
2031,MIN,70.10523812565891
2032,MIN,70.10523812565889
2033,MIN,70.1052381256589
2034,MIN,70.10523812565891
2035,MIN,70.10523812565891
2036,MIN,70.10523812565893
2037,MIN,70.10523812565891
2038,MIN,70.10523812565893
2039,MIN,69.61327652565893
2040,MIN,69.6132765256589
2041,MIN,68.95732772565893
2042,MIN,68.95732772565893
2043,MIN,68.95732772565893
2044,MIN,68.95732772565933
2045,MIN,66.43192484565891
2046,IMP,1312.9777057390456
2047,IMP,1275.9077660963844
2048,IMP,1236.026258766305
2049,IMP,1193.2729006612324
2050,IMP,1154.183793048242
2051,IMP,1112.1942940316396
2052,IMP,1008.4082926108817
2053,IMP,900.1348879480598
2054,IMP,787.2535768761272
2055,IMP,210.020203080345
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1431.5255751294358
2024,IMP,1261.0996181243931
2025,IMP,1299.1436275580963
2026,IMP,1339.4639682705645
2027,IMP,1382.5010847589508
2028,IMP,1428.398433780877
2029,IMP,1476.863675093168
2030,IMP,1528.701768706503
2031,IMP,1584.0182513819516
2032,IMP,1650.3341600561616
2033,IMP,1719.1506923366283
2034,IMP,1790.5340743683612
2035,IMP,1859.2520654945367
2036,IMP,1929.6290205471998
2037,IMP,1882.6795039386398
2038,IMP,1835.480480789363
2039,IMP,1791.352807170692
2040,IMP,1744.5619257927842
2041,IMP,1593.253704887105
2042,IMP,1433.7899139675608
2043,IMP,1266.0487990138527
2044,IMP,1090.000115611493
2045,IMP,905.4785255753848
