YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863555
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863553
2036,MIN,46.131825828635556
2037,MIN,46.13182582863554
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222216
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1208.3544207281145
2023,IMP,1414.6419910532236
2024,IMP,1246.4203280599193
2025,IMP,1284.167814471512
2026,IMP,1308.300440053597
2027,IMP,1318.3447625784327
2028,IMP,1331.0313629698649
2029,IMP,1350.9731205271653
2030,IMP,1346.6168867605627
2031,IMP,1333.690919328608
2032,IMP,1378.6901437866763
2033,IMP,1410.8968120825834
2034,IMP,1469.024653864506
2035,IMP,1519.0919970633236
2036,IMP,1557.9727295680634
2037,IMP,1572.8814065170122
2038,IMP,1457.2364881993794
2039,IMP,1318.8957618743068
2040,IMP,1162.1186708848961
2041,IMP,1147.9843779619393
2042,IMP,1048.1452306264346
2043,IMP,942.5544450112601
2044,IMP,834.8249400031273
2045,IMP,722.6935751349948
2046,IMP,608.5826453054655
2047,IMP,588.9797711190809
2048,IMP,585.1287590866057
2049,IMP,564.9429300071067
2050,IMP,551.5606952737999
2051,IMP,536.7573522585136
2052,IMP,447.9847722561925
2053,IMP,357.04505789956244
2054,IMP,263.89564026521697
2055,IMP,168.28703639466136
