YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565907
2028,MIN,70.10523812565904
2029,MIN,70.10523812565901
2030,MIN,70.10523812565904
2031,MIN,70.10523812565903
2032,MIN,70.10523812565906
2033,MIN,70.10523812565903
2034,MIN,70.10523812565906
2035,MIN,70.10523812565904
2036,MIN,70.10523812565907
2037,MIN,70.10523812565906
2038,MIN,70.10523812565904
2039,MIN,69.61327652565905
2040,MIN,69.61327652565905
2041,MIN,68.95732772565907
2042,MIN,68.95732772565567
2043,MIN,68.95732772565906
2044,MIN,68.95732772565906
2045,MIN,66.43192484565905
2046,IMP,1956.5409250430746
2047,IMP,1941.2733564735165
2048,IMP,1945.1344592159958
2049,IMP,1926.679422969908
2050,IMP,1907.468143518965
2051,IMP,1882.8300538229726
2052,IMP,1712.6855512123489
2053,IMP,1532.654373753435
2054,IMP,1347.0976659769158
2055,IMP,783.1727442862531
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1358.9499165326904
2027,IMP,1381.9815829889576
2028,IMP,1407.2550757853703
2029,IMP,1444.570266347447
2030,IMP,1450.3307676382312
2031,IMP,1449.3638361992612
2032,IMP,1511.8002154806015
2033,IMP,1561.8202507828835
2034,IMP,1641.838917885891
2035,IMP,1724.3400918286188
2036,IMP,1802.907945216919
2037,IMP,1836.4758053609746
2038,IMP,1797.3579554178589
2039,IMP,1737.2258452704602
2040,IMP,1589.4707081135064
2041,IMP,1559.634973427712
2042,IMP,1550.4253422995089
2043,IMP,1518.1869610816445
2044,IMP,1471.490576944966
2045,IMP,1466.240354802226
