YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863555
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1309.9353848029816
2027,IMP,1342.2124809038705
2028,IMP,1353.7265083147552
2029,IMP,1371.2150510247873
2030,IMP,1380.0407301524783
2031,IMP,1391.2432687319588
2032,IMP,1432.3550376695239
2033,IMP,1476.7888033738598
2034,IMP,1514.9006741668743
2035,IMP,1554.3183480131424
2036,IMP,1596.2305806663448
2037,IMP,1851.6024813791778
2038,IMP,1904.00673929168
2039,IMP,1707.2122286698516
2040,IMP,1436.9500208850393
2041,IMP,1424.2489619067464
2042,IMP,1440.805308031572
2043,IMP,1455.0214977121368
2044,IMP,1486.1113219027613
2045,IMP,1535.3939808205216
2046,IMP,1563.89023071063
2047,IMP,1571.233834903522
2048,IMP,1598.2188732323357
2049,IMP,1625.311563974005
2050,IMP,1670.6501451276915
2051,IMP,1699.1134481183392
2052,IMP,1727.9967997872486
2053,IMP,1757.145146243909
2054,IMP,1803.7425528761876
2055,IMP,1815.0542547420262
