YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.144214717524434
2027,MIN,34.14421471752445
2028,MIN,34.14421471752446
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444444
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1307.7960654953445
2027,IMP,1327.7333143142969
2028,IMP,1347.0432699780597
2029,IMP,1342.2179068363994
2030,IMP,1364.392781877663
2031,IMP,1383.2286182911353
2032,IMP,1432.7948520615662
2033,IMP,1487.9677859469023
2034,IMP,1531.7542416345848
2035,IMP,1583.4642388236118
2036,IMP,1631.3842593240431
2037,IMP,1842.2098156470481
2038,IMP,1787.7572593968246
2039,IMP,1621.102152319601
2040,IMP,1363.1060761598733
2041,IMP,1348.9860462195961
2042,IMP,1332.7895269201556
2043,IMP,1316.1239616763653
2044,IMP,1297.881938680836
2045,IMP,1278.3058575395382
2046,IMP,1276.4547184963953
2047,IMP,1302.309923689382
2048,IMP,1283.829180416412
2049,IMP,1263.6620619572643
2050,IMP,1241.2581678166225
2051,IMP,1219.4636500604784
2052,IMP,1063.8414992742441
2053,IMP,905.9076359491734
2054,IMP,766.5117277125898
2055,IMP,802.2032221729945
