YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222223
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.144214717524456
2031,MIN,34.144214717524456
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1223.8389585633313
2026,IMP,1254.4299405093634
2027,IMP,1276.5364553333197
2028,IMP,1291.9967424842143
2029,IMP,1304.1227959357775
2030,IMP,1302.0994482399826
2031,IMP,1290.558210771733
2032,IMP,1324.6242635646663
2033,IMP,1347.8884870289505
2034,IMP,1308.7537780921757
2035,IMP,1309.5805417314132
2036,IMP,1299.3032583603176
2037,IMP,1275.5427633619997
2038,IMP,1237.3644575147202
2039,IMP,997.6874956414933
2040,IMP,824.952850112434
2041,IMP,710.1246679939176
2042,IMP,592.8890740672609
2043,IMP,470.64733387621277
2044,IMP,347.4739774228866
2045,IMP,220.74937295774956
2046,IMP,93.4112893816428
2047,IMP,80.80053962266358
2048,IMP,81.24805268251508
2049,IMP,81.65858534830869
