YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107996
2027,MIN,70.10523812565904
2028,MIN,70.10523812565904
2029,MIN,70.1052381256591
2030,MIN,70.10523812565904
2031,MIN,70.10523812565907
2032,MIN,70.10523812565906
2033,MIN,70.10523812565906
2034,MIN,70.10523812565906
2035,MIN,70.10523812565906
2036,MIN,70.10523812565908
2037,MIN,70.10523812565904
2038,MIN,70.10523812565907
2039,MIN,69.61327652565903
2040,MIN,69.61327652565829
2041,MIN,68.95732772565904
2042,MIN,68.95732772565904
2043,MIN,68.95732772565907
2044,MIN,68.95732772565869
2045,MIN,66.43192484565905
2046,IMP,2178.0254133923627
2047,IMP,2197.6539940523658
2048,IMP,2238.948393467423
2049,IMP,2281.758886985029
2050,IMP,2345.5649205943073
2051,IMP,2389.5579656177542
2052,IMP,2434.4084444247765
2053,IMP,2479.955192540248
2054,IMP,2545.1023790537956
2055,IMP,2112.4618349449534
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1298.411130968235
2027,IMP,1320.4510852000258
2028,IMP,1323.423003007721
2029,IMP,1333.6339305973527
2030,IMP,1336.7147452496486
2031,IMP,1343.3543418899776
2032,IMP,1380.1302001901608
2033,IMP,1420.705529841978
2034,IMP,1456.8742848595584
2035,IMP,1495.4791407235143
2036,IMP,1537.709787987994
2037,IMP,1788.3516000660377
2038,IMP,1844.0531866263145
2039,IMP,1657.7542552342616
2040,IMP,1398.6973004144581
2041,IMP,1392.1338712163135
2042,IMP,1415.3142407720024
2043,IMP,1437.1830581887818
2044,IMP,1477.1330934232099
2045,IMP,1536.7923592787413
