YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524434
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888896
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1254.0753298650113
2026,IMP,1263.6826906987956
2027,IMP,1283.2940894809974
2028,IMP,1270.173711350181
2029,IMP,1271.64164041547
2030,IMP,1266.117561331347
2031,IMP,1259.3692416933113
2032,IMP,1283.8876188274978
2033,IMP,1308.2599893545037
2034,IMP,1327.9870666522538
2035,IMP,1345.9846727365186
2036,IMP,1368.3249321399126
2037,IMP,1603.432344997429
2038,IMP,1618.0179566982285
2039,IMP,1409.8226779118672
2040,IMP,1427.5588139429315
2041,IMP,1422.2675914024276
2042,IMP,1435.1975317190972
2043,IMP,1463.97867160046
2044,IMP,1448.2128539511336
2045,IMP,1447.1167531877281
2046,IMP,1352.405269345113
2047,IMP,1335.3712700067986
2048,IMP,1314.7813776454223
2049,IMP,1309.6918744733025
2050,IMP,1244.3426352174129
2051,IMP,1254.2883443503586
2052,IMP,1240.1948265355566
2053,IMP,1213.2097390298454
2054,IMP,1184.1453147597424
2055,IMP,1155.469487418303
