YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524434
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.14421471752443
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1186.9765577962228
2023,IMP,1401.2463492060833
2024,IMP,1245.3577684471982
2025,IMP,1288.6992298360576
2026,IMP,1345.938519782213
2027,IMP,1389.5390781336907
2028,IMP,1434.433052105071
2029,IMP,1470.7197743026588
2030,IMP,1486.2190531996287
2031,IMP,1492.5034030179065
2032,IMP,1565.7905248295842
2033,IMP,1624.3085233572147
2034,IMP,1713.5077142336186
2035,IMP,1800.9283059079326
2036,IMP,1883.4999293491164
2037,IMP,1994.8018020124516
2038,IMP,1952.5075119496994
2039,IMP,1886.6922737807954
2040,IMP,1812.7267004781404
2041,IMP,1828.1428938125325
2042,IMP,1868.5961894886798
2043,IMP,1886.7200716127527
2044,IMP,1940.004431676387
2045,IMP,1999.6557141620415
2046,IMP,2062.2595825329786
2047,IMP,2123.0455804509597
2048,IMP,2182.892362837277
2049,IMP,2241.4255972659885
2050,IMP,2302.034318345808
2051,IMP,2367.580838858475
2052,IMP,2435.5660671044247
2053,IMP,2505.957737699312
2054,IMP,2493.8555570926696
2055,IMP,2455.844616211061
