YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752443
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.1442147175244
2033,MIN,34.14421471752443
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752443
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444443
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1376.8637977074575
2027,IMP,1405.4593031978477
2028,IMP,1435.7111919708493
2029,IMP,1474.2851625720114
2030,IMP,1482.932532295127
2031,IMP,1482.2337868134478
2032,IMP,1542.296956316767
2033,IMP,1588.4521924986527
2034,IMP,1662.027993350267
2035,IMP,1736.4440240584872
2036,IMP,1805.4832475000956
2037,IMP,1843.8237583940277
2038,IMP,1788.4082453660117
2039,IMP,1709.6932319150403
2040,IMP,1615.331425567947
2041,IMP,1642.338090487444
2042,IMP,1698.141028048208
2043,IMP,1736.4613928326544
2044,IMP,1756.6182277915286
2045,IMP,1807.357443269861
2046,IMP,1860.9582551990006
2047,IMP,1913.2231237681285
2048,IMP,1935.8016358049
2049,IMP,1957.4844778895772
2050,IMP,1979.2483663697883
2051,IMP,2003.569852476806
2052,IMP,1971.9071636785336
2053,IMP,1938.792827894869
2054,IMP,2002.8382969655627
2055,IMP,2069.984350187928
