YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863558
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863558
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863558
2037,MIN,46.131825828635584
2038,MIN,46.13182582863557
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1298.9303187945754
2027,IMP,1319.6114101534822
2028,IMP,1319.6939434373876
2029,IMP,1327.1671813734254
2030,IMP,1326.177277017634
2031,IMP,1327.065003442565
2032,IMP,1358.4502733973582
2033,IMP,1392.6534582341653
2034,IMP,1421.394642523987
2035,IMP,1451.4457668020457
2036,IMP,1484.2799632346928
2037,IMP,1730.2087039894473
2038,IMP,1774.114286927405
2039,IMP,1642.1905530482315
2040,IMP,1359.9385835063506
2041,IMP,1354.9849662462084
2042,IMP,1370.5315593902117
2043,IMP,1384.029407787577
2044,IMP,1412.0862847259084
2045,IMP,1457.5604198556548
2046,IMP,1483.3455254543214
2047,IMP,1489.1766423941935
2048,IMP,1513.7891745875386
2049,IMP,1538.6198141461314
2050,IMP,1580.9048168557522
2051,IMP,1607.3173659284553
2052,IMP,1634.2402197361287
2053,IMP,1661.5611318575209
2054,IMP,1692.5911686099194
2055,IMP,1716.1503035560918
