YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565893
2041,MIN,68.95732772565894
2042,MIN,68.95732772565896
2043,MIN,68.957327725659
2044,MIN,68.95732772565896
2045,MIN,66.43192484565895
2046,IMP,2306.2369646795705
2047,IMP,2366.572047078106
2048,IMP,2426.9060357060584
2049,IMP,2461.796415987145
2050,IMP,2525.5671602015777
2051,IMP,2591.2844325034575
2052,IMP,2659.722114367847
2053,IMP,2730.847897568424
2054,IMP,2803.8261523720594
2055,IMP,2420.7562193342083
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1299.6218192653419
2027,IMP,1315.4492027649474
2028,IMP,1332.7584361963543
2029,IMP,1330.7386823079507
2030,IMP,1344.8594306997977
2031,IMP,1357.5806417365718
2032,IMP,1401.8386211107104
2033,IMP,1452.4867581043359
2034,IMP,1494.5084413061606
2035,IMP,1545.3503906879698
2036,IMP,1594.4796842320507
2037,IMP,1801.7274030278763
2038,IMP,1757.2367656464728
2039,IMP,1605.7438380571396
2040,IMP,1428.32504349945
2041,IMP,1464.2281452670436
2042,IMP,1500.5055229437824
2043,IMP,1538.128090688657
2044,IMP,1575.59268333519
2045,IMP,1629.944349535442
