YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.131825828635556
2027,MIN,46.13182582863555
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863553
2036,MIN,46.131825828635556
2037,MIN,46.13182582863553
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1290.2059392620497
2027,IMP,1305.2653987453489
2028,IMP,1319.613462296697
2029,IMP,1311.5780774752936
2030,IMP,1330.1705474226487
2031,IMP,1346.1118604021406
2032,IMP,1393.4533452490791
2033,IMP,1446.8154058401103
2034,IMP,1489.5083668287868
2035,IMP,1540.1079024894184
2036,IMP,1587.6433489910728
2037,IMP,1577.3901890237348
2038,IMP,1595.6969767998937
2039,IMP,1562.6436366923951
2040,IMP,1325.0065930618055
2041,IMP,1313.4774537853136
2042,IMP,1300.3592857386461
2043,IMP,1286.9355958165713
2044,IMP,1272.3676126663802
2045,IMP,1256.6607930583489
2046,IMP,1214.3846995022807
2047,IMP,1202.560240515123
2048,IMP,1188.6247253654585
2049,IMP,1173.2314523993398
2050,IMP,1155.9515462075647
2051,IMP,1137.9119475183309
2052,IMP,980.0759533328217
2053,IMP,840.8467153216257
2054,IMP,697.1261185590766
2055,IMP,601.3991496317324
