YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079975
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565896
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565894
2038,MIN,70.10523812565897
2039,MIN,69.61327652565895
2040,MIN,69.61327652565893
2041,MIN,68.95732772565893
2042,MIN,68.95732772565894
2043,MIN,68.95732772565893
2044,MIN,68.95732772566048
2045,MIN,66.43192484565895
2046,IMP,792.4058516116066
2047,IMP,775.043486029941
2048,IMP,754.9846426731029
2049,IMP,701.6370061118788
2050,IMP,601.1612506957897
2051,IMP,601.1612506957896
2052,IMP,601.1612506957896
2053,IMP,601.1612506957892
2054,IMP,601.1612506957896
2055,IMP,141.92124661578953
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1247.3173873106346
2026,IMP,1220.2533948648208
2027,IMP,1205.2725417275874
2028,IMP,1172.0617361950797
2029,IMP,1155.9731611165969
2030,IMP,1134.52242451622
2031,IMP,1113.6203704694235
2032,IMP,1125.02194944093
2033,IMP,1137.104749706242
2034,IMP,1147.2079956468285
2035,IMP,1155.8351308709252
2036,IMP,1169.6215559678076
2037,IMP,1193.3994058206672
2038,IMP,1133.5551839029642
2039,IMP,946.9793528951973
2040,IMP,795.6733920101839
2041,IMP,700.9443566941511
2042,IMP,603.4204284756235
2043,IMP,516.9047352854965
2044,IMP,411.7526801572734
2045,IMP,305.7348504224635
