YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565901
2028,MIN,70.105238125659
2029,MIN,70.10523812565901
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565901
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565903
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.4319248456581
2046,IMP,1958.5880880307247
2047,IMP,1957.39561291968
2048,IMP,1953.3942482637992
2049,IMP,1966.079432300858
2050,IMP,1913.7401449439235
2051,IMP,1938.3594999735255
2052,IMP,1936.0251399132078
2053,IMP,1920.3009770947494
2054,IMP,1901.361671143842
2055,IMP,1422.5786961509016
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1262.3050192517376
2026,IMP,1257.8315948394154
2027,IMP,1267.0183580500027
2028,IMP,1245.4463049740234
2029,IMP,1241.5714727072773
2030,IMP,1231.924975008826
2031,IMP,1223.5949903076846
2032,IMP,1246.827168189124
2033,IMP,1271.5432960002302
2034,IMP,1293.344511317886
2035,IMP,1315.2005870044823
2036,IMP,1342.2388709651543
2037,IMP,1551.4734678341981
2038,IMP,1540.4259119945357
2039,IMP,1410.1001864564184
2040,IMP,1370.9397122345933
2041,IMP,1374.3613371661177
2042,IMP,1397.1472810271255
2043,IMP,1437.183058188782
2044,IMP,1434.3002661418664
2045,IMP,1447.2488602355504
