YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565901
2028,MIN,70.10523812565903
2029,MIN,70.10523812565901
2030,MIN,70.105238125659
2031,MIN,70.10523812565897
2032,MIN,70.10523812565901
2033,MIN,70.10523812565901
2034,MIN,70.10523812565901
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565967
2038,MIN,70.10523812565901
2039,MIN,69.613276525659
2040,MIN,69.61327652565902
2041,MIN,68.957327725659
2042,MIN,68.95732772565901
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,1166.9425786084169
2047,IMP,1144.672674310381
2048,IMP,1121.0812643865297
2049,IMP,1105.1730196677943
2050,IMP,1095.4673619421983
2051,IMP,1078.78349729815
2052,IMP,976.0488309864058
2053,IMP,869.2401382365597
2054,IMP,783.8252470793111
2055,IMP,210.02020308034625
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1387.1653987911286
2024,IMP,1222.531036190497
2025,IMP,1231.7699501215454
2026,IMP,1243.7662310403957
2027,IMP,1256.1540922868091
2028,IMP,1273.5937835264183
2029,IMP,1269.1067504899904
2030,IMP,1292.677810108834
2031,IMP,1297.0610309193685
2032,IMP,1349.1211248585014
2033,IMP,1406.8383811710503
2034,IMP,1447.9651603501059
2035,IMP,1492.8815614915475
2036,IMP,1531.207707339965
2037,IMP,1487.8360692310416
2038,IMP,1485.6223000418738
2039,IMP,1278.170686784326
2040,IMP,1208.2186824986804
2041,IMP,1107.3280787186136
2042,IMP,1002.0412211830418
2043,IMP,892.7425807636779
2044,IMP,795.8186415021318
2045,IMP,678.4746547430208
