YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565879
2028,MIN,70.10523812565876
2029,MIN,70.10523812565879
2030,MIN,70.10523812565879
2031,MIN,70.10523812565881
2032,MIN,70.10523812565881
2033,MIN,70.1052381256588
2034,MIN,70.10523812565879
2035,MIN,70.1052381256588
2036,MIN,70.1052381256588
2037,MIN,70.1052381256588
2038,MIN,70.10523812565881
2039,MIN,69.61327652565879
2040,MIN,69.61327652565879
2041,MIN,68.9573277256588
2042,MIN,68.9573277256588
2043,MIN,68.95732772565879
2044,MIN,68.95732772566113
2045,MIN,66.4319248456588
2046,IMP,1675.3473656333663
2047,IMP,1669.1255390176457
2048,IMP,1660.0650592770573
2049,IMP,1668.423236313145
2050,IMP,1674.9498641094217
2051,IMP,1661.6019198810727
2052,IMP,1536.3682529508571
2053,IMP,1367.7599908835286
2054,IMP,1266.6476244513576
2055,IMP,701.9885187938248
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1264.3848906552353
2026,IMP,1249.0989810538335
2027,IMP,1246.6023222812653
2028,IMP,1225.1816873221694
2029,IMP,1221.6032350477665
2030,IMP,1212.1508315557942
2031,IMP,1204.1661011068513
2032,IMP,1227.6365807050854
2033,IMP,1252.7449864917105
2034,IMP,1274.8270343433887
2035,IMP,1297.1224094750492
2036,IMP,1324.48394165548
2037,IMP,1557.9736694468058
2038,IMP,1543.3986933024953
2039,IMP,1337.821388832014
2040,IMP,1222.2785356459544
2041,IMP,1195.709797924303
2042,IMP,1188.3832419869418
2043,IMP,1179.18352207904
2044,IMP,1171.51090742917
2045,IMP,1179.6399010670166
