YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141107998
2027,MIN,70.10523812565894
2028,MIN,70.10523812565894
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565894
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565893
2040,MIN,69.61327652565895
2041,MIN,68.95732772565893
2042,MIN,68.95732772565894
2043,MIN,68.95732772565896
2044,MIN,68.95732772565894
2045,MIN,66.43192484565877
2046,IMP,776.7618634555112
2047,IMP,741.5183315026676
2048,IMP,728.155580167813
2049,IMP,729.8242212786624
2050,IMP,601.1612506957892
2051,IMP,601.1612506957883
2052,IMP,601.1612506957895
2053,IMP,601.1612506957892
2054,IMP,601.1612506957892
2055,IMP,141.92124661578936
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.6548794210262
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244006
2026,IMP,1225.6404743639637
2027,IMP,1235.8719536826136
2028,IMP,1240.9729831848558
2029,IMP,1244.762312968717
2030,IMP,1237.156124609758
2031,IMP,1222.4457323181925
2032,IMP,1271.7108125589573
2033,IMP,1304.9821685999343
2034,IMP,1249.0754109364257
2035,IMP,1252.7310741827762
2036,IMP,1243.0018746355158
2037,IMP,1225.5502244449783
2038,IMP,1203.1307980467498
2039,IMP,1018.6625631908397
2040,IMP,906.0337915995382
2041,IMP,795.9774834428284
2042,IMP,682.3561556326741
2043,IMP,561.8777033762091
2044,IMP,438.5149865031335
2045,IMP,308.80934291584776
