YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752437
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.144214717524434
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.5233120091991
2025,IMP,1212.0845896526748
2026,IMP,1232.500618268536
2027,IMP,1236.7921263405212
2028,IMP,1243.3966372185707
2029,IMP,1251.8479267291248
2030,IMP,1239.02257621086
2031,IMP,1216.498340313014
2032,IMP,1251.0109115328382
2033,IMP,1270.6910276026933
2034,IMP,1303.651078483322
2035,IMP,1308.2547585047553
2036,IMP,1299.7968561479197
2037,IMP,1275.2936248963078
2038,IMP,1245.4062676861315
2039,IMP,1004.1451741351518
2040,IMP,873.1892684702833
2041,IMP,768.8009644826694
2042,IMP,661.880460031573
2043,IMP,549.7417664930714
2044,IMP,436.5748584041876
2045,IMP,319.59774585567345
2046,IMP,201.84753075034945
2047,IMP,178.22517418658006
2048,IMP,170.2482023327223
2049,IMP,158.37154980014827
