YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309514
2026,MIN,57.62451310030952
2027,MIN,57.624513100309514
2028,MIN,57.624513100309514
2029,MIN,57.624513100309514
2030,MIN,57.62451310030952
2031,MIN,57.62451310030953
2032,MIN,57.624513100309514
2033,MIN,57.624513100309514
2034,MIN,57.624513100309514
2035,MIN,57.62451310030953
2036,MIN,57.62451310030952
2037,MIN,57.62451310030952
2038,MIN,57.62451310030953
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715499999999984
2046,MIN,30.32924282722847
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1387.2518069387868
2027,IMP,1437.9351239982968
2028,IMP,1492.309073932726
2029,IMP,1559.4786043012273
2030,IMP,1615.0751927850117
2031,IMP,1658.8312855467589
2032,IMP,1741.5820721041596
2033,IMP,1810.1414635752913
2034,IMP,1911.0109196384963
2035,IMP,2015.9014636789689
2036,IMP,2113.164240032051
2037,IMP,2144.8484500172094
2038,IMP,2118.52965340816
2039,IMP,2070.2044159769994
2040,IMP,2007.2280141686122
2041,IMP,2027.3515740097707
2042,IMP,2069.4032180529784
2043,IMP,2089.832454105703
2044,IMP,2099.8056068289457
2045,IMP,2080.8329910979182
2046,IMP,2084.8717876129635
2047,IMP,2164.3876642153004
2048,IMP,2245.914903576567
2049,IMP,2328.5152404701607
2050,IMP,2416.992333842747
2051,IMP,2507.8049693056864
2052,IMP,2602.5943648374355
2053,IMP,2701.4022435767674
2054,IMP,2803.3812193527415
2055,IMP,2910.166148869174
