YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107996
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565903
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,822.3256683351415
2047,IMP,805.4511674285221
2048,IMP,785.8817866867084
2049,IMP,705.1123964418745
2050,IMP,601.1612506957897
2051,IMP,601.1612506957897
2052,IMP,601.1612506957896
2053,IMP,601.1612506957895
2054,IMP,601.1612506957896
2055,IMP,141.9212466157897
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1258.3659984257943
2026,IMP,1231.6111503177528
2027,IMP,1216.9429102504566
2028,IMP,1184.0482679092454
2029,IMP,1168.2793241091329
2030,IMP,1147.1517695535783
2031,IMP,1126.5752801541216
2032,IMP,1138.3059585798273
2033,IMP,1150.7213084915409
2034,IMP,1161.1605968479234
2035,IMP,1168.9228241392116
2036,IMP,1183.0476853954344
2037,IMP,1191.7705770354055
2038,IMP,1134.682388914735
2039,IMP,988.9577129987509
2040,IMP,822.4391818281936
2041,IMP,728.1844618709224
2042,IMP,631.1365250829595
2043,IMP,545.0983448866853
2044,IMP,440.4254007055076
2045,IMP,335.19661214825413
