YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908002
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565894
2029,MIN,70.10523812565893
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565894
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565895
2041,MIN,68.95732772565896
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,1787.6758730166873
2047,IMP,1785.8719770893645
2048,IMP,1783.0188900476292
2049,IMP,1784.1996957099861
2050,IMP,1772.2148768361715
2051,IMP,1801.868076301955
2052,IMP,1788.1841459909108
2053,IMP,1773.3234984805517
2054,IMP,1757.5906014254574
2055,IMP,1284.796488586599
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393915
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747797
2026,IMP,1313.070812435943
2027,IMP,1345.9719602617592
2028,IMP,1381.4177846696891
2029,IMP,1417.8770308785795
2030,IMP,1457.3604380143104
2031,IMP,1472.6230505574943
2032,IMP,1512.8219693336912
2033,IMP,1553.962745136349
2034,IMP,1592.00129622633
2035,IMP,1628.1346190137244
2036,IMP,1656.5633207575206
2037,IMP,1656.8111282130235
2038,IMP,1654.5004527116384
2039,IMP,1647.2003473004092
2040,IMP,1634.4769006471802
2041,IMP,1614.5914936004044
2042,IMP,1566.7532744537375
2043,IMP,1515.7890287403704
2044,IMP,1462.6679418331032
2045,IMP,1327.0275959496084
