YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030942
2026,MIN,57.62451310030945
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030941
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030942
2033,MIN,57.62451310030942
2034,MIN,57.62451310030942
2035,MIN,57.62451310030941
2036,MIN,57.62451310030945
2037,MIN,57.62451310030944
2038,MIN,57.624513100310324
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.12868065777777
2045,MIN,48.715500000000006
2046,MIN,30.329242827229425
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1243.026718749851
2026,IMP,1238.9291743490378
2027,IMP,1245.5694872861823
2028,IMP,1233.1584110999513
2029,IMP,1236.8362343799367
2030,IMP,1234.83609255056
2031,IMP,1232.7987064286297
2032,IMP,1262.6493607845725
2033,IMP,1292.8163804505582
2034,IMP,1319.6316826213636
2035,IMP,1344.9378038719328
2036,IMP,1375.5951631389557
2037,IMP,1579.570543134064
2038,IMP,1566.0155551042365
2039,IMP,1318.3719522213983
2040,IMP,1298.863132292736
2041,IMP,1269.4440809889138
2042,IMP,1259.8737650031112
2043,IMP,1248.3221577541217
2044,IMP,1238.0308778733572
2045,IMP,1244.1712861746648
2046,IMP,1132.4136428897884
2047,IMP,1120.850472304005
2048,IMP,1106.2334164258814
2049,IMP,1110.7348317768676
2050,IMP,1109.7122202084383
2051,IMP,1091.0696401059472
2052,IMP,956.7265151676914
2053,IMP,789.113898421129
2054,IMP,688.3179733041565
2055,IMP,584.2661981975045
