YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752443
2026,MIN,34.144214717524434
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752441
2031,MIN,34.14421471752443
2032,MIN,34.14421471752443
2033,MIN,34.14421471752441
2034,MIN,34.144214717524434
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1254.0753298650113
2026,IMP,1261.4017072208253
2027,IMP,1277.9417787902717
2028,IMP,1273.5877670556556
2029,IMP,1284.2319682805369
2030,IMP,1287.763098163976
2031,IMP,1290.628978351699
2032,IMP,1324.159352507178
2033,IMP,1358.0657938549668
2034,IMP,1386.4768279110326
2035,IMP,1413.1899092960264
2036,IMP,1443.9137892754297
2037,IMP,1633.1232542099256
2038,IMP,1617.176474597253
2039,IMP,1435.4681686635377
2040,IMP,1456.3525129025454
2041,IMP,1422.6954377246411
2042,IMP,1408.5151113298666
2043,IMP,1391.672259405091
2044,IMP,1375.389778191356
2045,IMP,1374.7571471659344
2046,IMP,1265.3966437127074
2047,IMP,1247.0056145010988
2048,IMP,1225.172201730807
2049,IMP,1221.231070837789
2050,IMP,1176.4729458621214
2051,IMP,1184.803936457132
2052,IMP,1165.8208752823407
2053,IMP,1132.3039425480254
2054,IMP,1100.593465448298
2055,IMP,1068.4029696258538
