YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030945
2031,MIN,57.62451310030944
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310031066
2035,MIN,57.62451310030944
2036,MIN,57.62451310030946
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030945
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.32924282722945
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1238.620815963765
2026,IMP,1256.3025694300409
2027,IMP,1265.2513186752028
2028,IMP,1272.3423265702793
2029,IMP,1276.6397727943875
2030,IMP,1267.6405099617011
2031,IMP,1250.1232058350918
2032,IMP,1269.5403583204843
2033,IMP,1288.9408013195186
2034,IMP,1248.6193135769693
2035,IMP,1251.6605826213806
2036,IMP,1244.6179969373418
2037,IMP,1227.548806120294
2038,IMP,1187.103357852884
2039,IMP,958.80985820117
2040,IMP,747.2926689938503
2041,IMP,641.862120447574
2042,IMP,533.2908314478618
2043,IMP,418.7947660395049
2044,IMP,301.93632148209923
2045,IMP,179.97540423052868
2046,IMP,55.32233544850762
2047,IMP,55.852842707532425
2048,IMP,56.34802424739346
2049,IMP,56.85248699897992
