YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.10523812565893
2029,MIN,70.10523812565889
2030,MIN,70.1052381256589
2031,MIN,70.10523812565889
2032,MIN,70.1052381256589
2033,MIN,70.10523812565891
2034,MIN,70.10523812565891
2035,MIN,70.10523812565891
2036,MIN,70.10523812566021
2037,MIN,70.1052381256589
2038,MIN,70.10523812565891
2039,MIN,69.61327652565889
2040,MIN,69.6132765256589
2041,MIN,68.95732772565894
2042,MIN,68.95732772565891
2043,MIN,68.95732772565894
2044,MIN,68.95732772565893
2045,MIN,66.4319248456589
2046,IMP,1897.477765262901
2047,IMP,1900.420663055297
2048,IMP,1901.4814868608337
2049,IMP,1901.3510599369488
2050,IMP,1869.5512231626415
2051,IMP,1894.8231335011285
2052,IMP,1870.9326300334951
2053,IMP,1846.10118431229
2054,IMP,1820.4543034904796
2055,IMP,1335.2673936379222
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1280.7578588294177
2027,IMP,1276.647712213079
2028,IMP,1273.1903364798798
2029,IMP,1249.9364085056286
2030,IMP,1252.5674898204031
2031,IMP,1254.6851243193846
2032,IMP,1287.8893848211867
2033,IMP,1326.56988238288
2034,IMP,1358.0938915887875
2035,IMP,1397.698308691501
2036,IMP,1436.2438513115883
2037,IMP,1524.7413056126802
2038,IMP,1556.1690089200474
2039,IMP,1493.088949735072
2040,IMP,1310.1903472591916
2041,IMP,1340.1880207436948
2042,IMP,1334.437670586292
2043,IMP,1329.1285450219577
2044,IMP,1323.0015457068162
2045,IMP,1316.118433870367
