YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308001
2024,MIN,27.296035502222225
2025,MIN,46.13182582863558
2026,MIN,46.13182582863556
2027,MIN,46.13182582863559
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.81290723555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1358.999043433987
2027,IMP,1379.4394800910693
2028,IMP,1403.331682242518
2029,IMP,1438.485163812569
2030,IMP,1463.233660015589
2031,IMP,1477.972186275369
2032,IMP,1530.572868610441
2033,IMP,1570.4784544758875
2034,IMP,1636.280528676631
2035,IMP,1704.6331421284099
2036,IMP,1767.863745075236
2037,IMP,1820.982346802668
2038,IMP,1765.8434810976032
2039,IMP,1688.4034688251777
2040,IMP,1595.3883497897832
2041,IMP,1642.789254055306
2042,IMP,1690.2398498355153
2043,IMP,1734.2301412798301
2044,IMP,1775.3793830446289
2045,IMP,1766.7574023126829
2046,IMP,1771.676629498829
2047,IMP,1827.7715549605734
2048,IMP,1884.3813521792856
2049,IMP,1941.3466566498435
2050,IMP,2002.1808935778663
2051,IMP,2066.4576156559615
2052,IMP,2133.916207279254
2053,IMP,2204.5467502888273
2054,IMP,2277.530065863613
2055,IMP,2354.3865349641014
