YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030942
2026,MIN,57.62451310030944
2027,MIN,57.62451310030942
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.62451310030945
2034,MIN,57.624513100311106
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030945
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722944
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.539444444444435
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1236.4967399840414
2026,IMP,1253.8845544261183
2027,IMP,1262.5308937675504
2028,IMP,1269.308122622509
2029,IMP,1273.1550863684488
2030,IMP,1263.8210677207835
2031,IMP,1245.9625733903306
2032,IMP,1274.2864569132619
2033,IMP,1293.5115775831255
2034,IMP,1253.0054533888876
2035,IMP,1255.6859388793425
2036,IMP,1248.4352249085728
2037,IMP,1231.1260825342993
2038,IMP,1190.452800566974
2039,IMP,961.9218563932736
2040,IMP,757.8534645409832
2041,IMP,652.5774357133135
2042,IMP,544.1563918375871
2043,IMP,429.78436602558503
2044,IMP,313.06884981466004
2045,IMP,191.22350362401917
2046,IMP,66.7060293534889
2047,IMP,55.852842707532425
2048,IMP,56.34802424739346
2049,IMP,56.85248699897992
