YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079993
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141108002
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565896
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565894
2039,MIN,69.61327652565896
2040,MIN,69.61327652565893
2041,MIN,68.95732772565896
2042,MIN,68.95732772565894
2043,MIN,68.95732772565893
2044,MIN,68.95732772565897
2045,MIN,66.43192484565752
2046,IMP,2026.5742746631277
2047,IMP,2007.445395024903
2048,IMP,2007.9528090414265
2049,IMP,1985.533613698776
2050,IMP,1962.3298636615202
2051,IMP,1933.5557931958945
2052,IMP,1759.2661365999402
2053,IMP,1574.9445541817854
2054,IMP,1385.091555277344
2055,IMP,818.7658763745756
2021,IMP,1107.0666682835217
2022,IMP,1194.4749490555146
2023,IMP,1405.3563060261176
2024,IMP,1247.1355542578167
2025,IMP,1284.897488305008
2026,IMP,1324.8125270743535
2027,IMP,1353.8493443797943
2028,IMP,1385.1111009112783
2029,IMP,1407.203130333658
2030,IMP,1413.6345830702737
2031,IMP,1413.2935202668323
2032,IMP,1479.2188960501135
2033,IMP,1532.2272537761892
2034,IMP,1616.7242647997239
2035,IMP,1701.391178184818
2036,IMP,1783.3403815543593
2037,IMP,1871.8664882072067
2038,IMP,1842.9972258810471
2039,IMP,1790.1868834270936
2040,IMP,1660.7107158581136
2041,IMP,1613.8621901801798
2042,IMP,1590.0323511686674
2043,IMP,1544.8211976118616
2044,IMP,1543.8946101750817
2045,IMP,1540.01720065609
