YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.624513100309485
2027,MIN,57.624513100309485
2028,MIN,57.624513100309464
2029,MIN,57.62451310030949
2030,MIN,57.62451310030949
2031,MIN,57.62451310030946
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.62451310030949
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030889
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282722947
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444445
2052,MIN,28.53944444444445
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1376.0455638215467
2027,IMP,1415.357758807183
2028,IMP,1446.2970451447986
2029,IMP,1487.9414228785372
2030,IMP,1497.7240557127755
2031,IMP,1499.2280853293387
2032,IMP,1565.2009755328809
2033,IMP,1617.287359187642
2034,IMP,1699.8424375604925
2035,IMP,1783.646351243725
2036,IMP,1863.1773702727849
2037,IMP,1895.7113875064877
2038,IMP,1854.2448309199744
2039,IMP,1790.7175725020477
2040,IMP,1712.3461464108693
2041,IMP,1734.071121576025
2042,IMP,1778.7918651319474
2043,IMP,1815.769446270759
2044,IMP,1841.8364102478722
2045,IMP,1910.4236081710478
2046,IMP,1907.5072867050217
2047,IMP,1948.951742074418
2048,IMP,1990.4069312443667
2049,IMP,2032.3041928799373
2050,IMP,2076.8527746196187
2051,IMP,2120.935263510623
2052,IMP,2104.82850944261
2053,IMP,2086.493836036307
2054,IMP,2069.8287326918758
2055,IMP,2051.541206750466
