YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863555
2026,MIN,46.13182582863554
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863554
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1323.6097040892148
2027,IMP,1359.8522631684402
2028,IMP,1385.343327140771
2029,IMP,1387.8734570019155
2030,IMP,1418.4771817225733
2031,IMP,1445.5096577469096
2032,IMP,1504.3671894941663
2033,IMP,1570.1591565621152
2034,IMP,1623.643928859309
2035,IMP,1685.6823887688338
2036,IMP,1743.8429524672295
2037,IMP,1925.6698825365897
2038,IMP,1847.8897797694988
2039,IMP,1690.7221827340582
2040,IMP,1507.6423024105
2041,IMP,1539.25038827623
2042,IMP,1569.8370347834962
2043,IMP,1617.370491004267
2044,IMP,1664.417058596082
2045,IMP,1711.3942796385977
2046,IMP,1777.9195518090473
2047,IMP,1827.121887436382
2048,IMP,1874.137924811077
2049,IMP,1893.7414698630046
2050,IMP,1940.2523467914523
2051,IMP,1990.7851726571744
2052,IMP,2043.1055136540315
2053,IMP,2097.137107905787
2054,IMP,2152.091406306351
2055,IMP,2209.281366235202
