YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752447
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752447
2034,MIN,34.144214717524456
2035,MIN,34.14421471752446
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1387.1653987911282
2024,IMP,1222.5310361904974
2025,IMP,1229.5119458954625
2026,IMP,1257.9166471225385
2027,IMP,1283.6803311173367
2028,IMP,1313.5878005127968
2029,IMP,1318.0669931576608
2030,IMP,1350.3908987851564
2031,IMP,1360.9735983439984
2032,IMP,1419.2884084490763
2033,IMP,1482.3573406864336
2034,IMP,1529.0833510411517
2035,IMP,1581.3842135074744
2036,IMP,1618.2202350212135
2037,IMP,1570.3675962233938
2038,IMP,1562.115143259289
2039,IMP,1340.0038137221245
2040,IMP,1274.5145642000207
2041,IMP,1164.554620510691
2042,IMP,1050.8486268933038
2043,IMP,934.4967518400338
2044,IMP,831.8360669788759
2045,IMP,711.0263853368009
2046,IMP,597.2940744137221
2047,IMP,572.0748052112593
2048,IMP,545.9973893483141
2049,IMP,523.7413257708624
2050,IMP,504.3074065334342
2051,IMP,483.1888862577275
2052,IMP,388.5968043340098
2053,IMP,292.90664156334185
2054,IMP,218.16972741258525
2055,IMP,120.687218838
