YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524456
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524434
2030,MIN,34.14421471752443
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752446
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393908
2023,IMP,1412.851910501111
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1330.9765589059223
2027,IMP,1379.1966513892253
2028,IMP,1429.1627197304006
2029,IMP,1478.9245013614304
2030,IMP,1516.4783615651352
2031,IMP,1523.2290705561445
2032,IMP,1570.818960339207
2033,IMP,1605.862804841169
2034,IMP,1637.2931746773083
2035,IMP,1666.1191017414196
2036,IMP,1691.285311189149
2037,IMP,1642.35002707352
2038,IMP,1587.608188081666
2039,IMP,1526.6007300160445
2040,IMP,1462.3661343493002
2041,IMP,1404.0799939985363
2042,IMP,1241.3968621829376
2043,IMP,1072.8229208292494
2044,IMP,898.7219243909166
2045,IMP,737.0791658307724
2046,IMP,607.5790184548238
2047,IMP,593.2057240188151
2048,IMP,591.6426095383862
2049,IMP,591.040699050713
2050,IMP,591.4031504682738
2051,IMP,592.6216511489553
2052,IMP,499.31677675324164
2053,IMP,404.6004690565824
2054,IMP,308.45787121168513
2055,IMP,210.69505163473372
