YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.13182582863554
2031,MIN,46.131825828635556
2032,MIN,46.13182582863555
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1248.4476015955645
2026,IMP,1264.7625934232258
2027,IMP,1283.9404466545502
2028,IMP,1304.4792523385715
2029,IMP,1301.988482004098
2030,IMP,1326.7967333372337
2031,IMP,1348.689187926038
2032,IMP,1402.3646436148122
2033,IMP,1462.1495844787999
2034,IMP,1507.872730343391
2035,IMP,1558.6046993912971
2036,IMP,1600.9891877329126
2037,IMP,1547.5810132764716
2038,IMP,1541.7580943991602
2039,IMP,1368.675081313328
2040,IMP,1195.6028172831589
2041,IMP,1092.854074114023
2042,IMP,986.2417693110722
2043,IMP,876.4354350911306
2044,IMP,779.6821676986392
2045,IMP,664.1501030700699
2046,IMP,554.4389327463414
2047,IMP,534.3581774257134
2048,IMP,513.2167389618816
2049,IMP,494.0917455244434
2050,IMP,477.7216078337009
2051,IMP,464.33060076888427
2052,IMP,369.43085637831786
2053,IMP,272.4351594993278
2054,IMP,195.63404852787275
2055,IMP,94.82527121158122
