YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752443
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752443
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777777
2041,MIN,26.440569546666676
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1232.8292345559203
2025,IMP,1253.808172392604
2026,IMP,1275.1740863740722
2027,IMP,1297.4505931245305
2028,IMP,1321.4597867090197
2029,IMP,1320.6867867026563
2030,IMP,1347.2440657940742
2031,IMP,1370.5038944822031
2032,IMP,1424.8675921970457
2033,IMP,1484.5493344051845
2034,IMP,1532.2732556889287
2035,IMP,1588.5426862092297
2036,IMP,1628.4196897957463
2037,IMP,1597.6263448835073
2038,IMP,1609.8597265970357
2039,IMP,1530.964658240505
2040,IMP,1385.6299229676924
2041,IMP,1371.8390590086253
2042,IMP,1355.9951030059515
2043,IMP,1339.6765109491862
2044,IMP,1321.846477873456
2045,IMP,1302.7326385683514
2046,IMP,1212.528140354636
2047,IMP,1192.2369058958595
2048,IMP,1169.8348525431732
2049,IMP,1145.9654181530937
2050,IMP,1120.1345164974448
2051,IMP,1101.4945890066426
2052,IMP,952.0355695463486
2053,IMP,818.8872633352406
2054,IMP,676.7030550228928
2055,IMP,714.301353146437
