YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863554
2027,MIN,46.13182582863558
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.269722222222216
2053,MIN,14.269722222222216
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1336.234060044891
2027,IMP,1368.982018244444
2028,IMP,1404.2334348205104
2029,IMP,1415.9767831584588
2030,IMP,1457.2650383140538
2031,IMP,1476.0771736852564
2032,IMP,1543.180213633876
2033,IMP,1617.6831588672514
2034,IMP,1678.6751011309225
2035,IMP,1748.8777148363088
2036,IMP,1814.3791738875996
2037,IMP,2002.78799850333
2038,IMP,1892.1146492092544
2039,IMP,1738.925545484556
2040,IMP,1559.9796525016038
2041,IMP,1593.3678865001536
2042,IMP,1644.2448503159335
2043,IMP,1695.8899216139926
2044,IMP,1746.8930043684659
2045,IMP,1797.7260894198218
2046,IMP,1806.9564559646979
2047,IMP,1843.4110668213716
2048,IMP,1877.5508341152374
2049,IMP,1883.3234655608508
2050,IMP,1916.6743970065168
2051,IMP,1952.728404961878
2052,IMP,1927.1710948754237
2053,IMP,1901.5778481198065
2054,IMP,1876.0832093971678
2055,IMP,1851.2987780761046
