YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141107998
2027,MIN,70.10523812565901
2028,MIN,70.10523812565897
2029,MIN,70.10523812565901
2030,MIN,70.10523812565901
2031,MIN,70.10523812565897
2032,MIN,70.105238125659
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565901
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565901
2042,MIN,68.95732772565901
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.43192484565816
2046,IMP,1125.8992267582933
2047,IMP,1112.2468650350484
2048,IMP,1097.2930420234557
2049,IMP,1081.1104280380243
2050,IMP,1063.2298557125737
2051,IMP,1049.0504661459854
2052,IMP,951.3945328900901
2053,IMP,849.7472232879879
2054,IMP,767.5676698703631
2055,IMP,198.97547299698618
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1278.855299369059
2027,IMP,1284.1032490466316
2028,IMP,1290.0886200593718
2029,IMP,1275.6386467327925
2030,IMP,1288.4546896710538
2031,IMP,1299.8656303896212
2032,IMP,1342.8026170756932
2033,IMP,1392.119415511398
2034,IMP,1432.799224615056
2035,IMP,1482.2887681623677
2036,IMP,1525.2828127754801
2037,IMP,1498.215500554322
2038,IMP,1480.7131949507532
2039,IMP,1348.5966626248799
2040,IMP,1117.7671961797362
2041,IMP,1025.241446802456
2042,IMP,928.3657213270394
2043,IMP,827.5002888269071
2044,IMP,738.5503965774614
2045,IMP,629.6176718380476
