YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.624513100309485
2027,MIN,57.624513100309464
2028,MIN,57.624513100309485
2029,MIN,57.62451310030946
2030,MIN,57.624513100309485
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.624513100309464
2037,MIN,57.62451310030946
2038,MIN,57.624513100309464
2039,MIN,57.132551500309205
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229464
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1353.4964137053344
2027,IMP,1368.2939488957825
2028,IMP,1379.692382463171
2029,IMP,1401.2301832740156
2030,IMP,1397.4070120273625
2031,IMP,1385.1483406571488
2032,IMP,1431.145000074991
2033,IMP,1464.0507137040997
2034,IMP,1524.0721928318505
2035,IMP,1584.9933728298738
2036,IMP,1643.6459375042116
2037,IMP,1692.6071088597882
2038,IMP,1635.8084487472552
2039,IMP,1556.9739793858828
2040,IMP,1463.0974901458646
2041,IMP,1506.832427006502
2042,IMP,1553.0101701796368
2043,IMP,1607.6482442153385
2044,IMP,1661.0877551521266
2045,IMP,1719.5884442929728
2046,IMP,1713.6646587855164
2047,IMP,1752.154649067349
2048,IMP,1790.7410431190956
2049,IMP,1829.7152479104332
2050,IMP,1871.2496901233123
2051,IMP,1912.3393858969853
2052,IMP,1893.0288679351347
2053,IMP,1871.5336411151281
2054,IMP,1851.454505281029
2055,IMP,1829.776955454117
