YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1356.3064562293678
2027,IMP,1384.2263406953543
2028,IMP,1413.817572843581
2029,IMP,1438.3884767992574
2030,IMP,1445.0945090149075
2031,IMP,1442.4606676874826
2032,IMP,1500.611714471202
2033,IMP,1544.85097727463
2034,IMP,1616.5406465185408
2035,IMP,1688.5210942610142
2036,IMP,1755.6987282552127
2037,IMP,1726.3003525440458
2038,IMP,1598.4154809985698
2039,IMP,1446.3793966650028
2040,IMP,1290.6043299305488
2041,IMP,1260.1914904655944
2042,IMP,1153.756505784526
2043,IMP,1028.021788762121
2044,IMP,913.820898083989
2045,IMP,795.7970919556641
2046,IMP,676.6176272858404
2047,IMP,651.1924676413685
2048,IMP,643.8296600512763
2049,IMP,615.9075030643172
2050,IMP,587.6544560745766
2051,IMP,556.0647929712852
2052,IMP,466.8689038038876
2053,IMP,376.4307899373044
2054,IMP,284.73531135495296
2055,IMP,191.61898398282534
