YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222228
2025,MIN,57.62451310030949
2026,MIN,57.62451310030949
2027,MIN,57.624513100309514
2028,MIN,57.6245131003095
2029,MIN,57.6245131003095
2030,MIN,57.624513100309514
2031,MIN,57.62451310030949
2032,MIN,57.62451310030952
2033,MIN,57.62451310030952
2034,MIN,57.62451310030813
2035,MIN,57.624513100309514
2036,MIN,57.6245131003095
2037,MIN,57.6245131003095
2038,MIN,57.62451310030952
2039,MIN,57.13255150030951
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722952
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835222
2022,IMP,1216.5873889240888
2023,IMP,1426.0276880215874
2024,IMP,1256.319526454666
2025,IMP,1294.2669775928625
2026,IMP,1333.711534488717
2027,IMP,1360.813761125376
2028,IMP,1390.3831257058102
2029,IMP,1413.7506081781141
2030,IMP,1420.5777908168247
2031,IMP,1419.148323844187
2032,IMP,1482.1354812638283
2033,IMP,1531.2515313650379
2034,IMP,1610.7928497505327
2035,IMP,1690.8977204295531
2036,IMP,1767.3836855396537
2037,IMP,1731.276615513134
2038,IMP,1627.9126177654566
2039,IMP,1503.8393675656189
2040,IMP,1361.5425106383066
2041,IMP,1229.0513729182994
2042,IMP,1114.3193387532997
2043,IMP,973.1032128578855
2044,IMP,858.6940651388651
2045,IMP,739.0651375435395
2046,IMP,616.7204284146968
2047,IMP,589.4107167130835
2048,IMP,581.4288911109725
2049,IMP,551.2039304623123
2050,IMP,520.4501139800897
2051,IMP,485.0522735486797
2052,IMP,388.38881216591375
2053,IMP,288.53262677046314
2054,IMP,185.41382035972794
2055,IMP,78.65199584023546
