YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.62451310030945
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.62451310030945
2033,MIN,57.624513100309464
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.62451310030946
2037,MIN,57.624513100309464
2038,MIN,57.624513100309464
2039,MIN,57.132551500309454
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282723023
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666669
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1247.3173873106346
2026,IMP,1226.0925639644659
2027,IMP,1215.224599654263
2028,IMP,1185.8697200385657
2029,IMP,1172.3331537457434
2030,IMP,1153.3047357762632
2031,IMP,1133.6353476131842
2032,IMP,1146.7631311191997
2033,IMP,1159.6219682194055
2034,IMP,1169.2139347008565
2035,IMP,1176.218502755442
2036,IMP,1189.6139737446156
2037,IMP,1217.605358306385
2038,IMP,1155.1019538928954
2039,IMP,959.2435736733023
2040,IMP,804.5331436472911
2041,IMP,707.4510029304909
2042,IMP,607.8152717648512
2043,IMP,519.7011868758573
2044,IMP,413.4314207569983
2045,IMP,307.01830613624026
2046,IMP,192.9760878440076
2047,IMP,175.48739591367533
2048,IMP,155.45234098482277
2049,IMP,108.46614494303792
