YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030942
2029,MIN,57.62451310030914
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030946
2033,MIN,57.62451310030945
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030945
2037,MIN,57.62451310030944
2038,MIN,57.62451310030945
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229443
2047,MIN,30.25233333333333
2048,MIN,29.680499999999995
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1277.4297729246655
2027,IMP,1277.2993810852902
2028,IMP,1258.5939009099218
2029,IMP,1249.825927229066
2030,IMP,1234.3402851597425
2031,IMP,1221.3399030680928
2032,IMP,1240.0340913935324
2033,IMP,1261.5034859770794
2034,IMP,1280.1343469306214
2035,IMP,1301.0063248498386
2036,IMP,1325.96877832592
2037,IMP,1558.3570130759065
2038,IMP,1597.4637043706425
2039,IMP,1537.7024619430276
2040,IMP,1260.9868619014499
2041,IMP,1264.1156347546616
2042,IMP,1285.3148775853097
2043,IMP,1305.7849834577091
2044,IMP,1339.4932415030235
2045,IMP,1391.2899895621608
2046,IMP,1425.4967455162894
2047,IMP,1441.645407343572
2048,IMP,1477.4645936807913
2049,IMP,1514.9242196156813
2050,IMP,1571.4614382635036
2051,IMP,1609.9277672161809
2052,IMP,1649.4292144571305
2053,IMP,1689.8160948650611
2054,IMP,1730.2829304576487
2055,IMP,1771.89624074114
