YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863555
2029,MIN,46.13182582863556
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.1318258286355
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1211.5126450584207
2026,IMP,1209.7510671721946
2027,IMP,1211.3056385129275
2028,IMP,1213.9494681427611
2029,IMP,1193.862306682279
2030,IMP,1196.604346096544
2031,IMP,1198.6852217466003
2032,IMP,1231.8231765389507
2033,IMP,1268.0654952388222
2034,IMP,1290.1998294819232
2035,IMP,1294.1644114965547
2036,IMP,1283.5706051595434
2037,IMP,1228.5386041431254
2038,IMP,1180.9571951478356
2039,IMP,928.4354507986046
2040,IMP,806.519473115171
2041,IMP,703.3046417605501
2042,IMP,596.3934930823315
2043,IMP,486.4102758155905
2044,IMP,389.6251561734045
2045,IMP,274.18064295221325
2046,IMP,158.00087872419562
2047,IMP,138.2758576720606
2048,IMP,117.62476181675042
2049,IMP,101.21692063286244
