YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030933
2026,MIN,57.62451310030937
2027,MIN,57.62451310030933
2028,MIN,57.62451310030934
2029,MIN,57.62451310030934
2030,MIN,57.624513100309365
2031,MIN,57.62451310030933
2032,MIN,57.62451310030934
2033,MIN,57.62451310030933
2034,MIN,57.62451310030934
2035,MIN,57.62451310030933
2036,MIN,57.624513100309365
2037,MIN,57.62451310030937
2038,MIN,57.62451310030933
2039,MIN,57.13255150030931
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715499999999984
2046,MIN,30.32924282722934
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1284.9671823883614
2027,IMP,1294.6843238959905
2028,IMP,1305.2295647964627
2029,IMP,1293.6083621040436
2030,IMP,1309.6335097603246
2031,IMP,1322.9887453958813
2032,IMP,1368.4062818666353
2033,IMP,1419.2069535789503
2034,IMP,1461.1537957219216
2035,IMP,1510.9776516070874
2036,IMP,1553.9980392751552
2037,IMP,1524.846255704059
2038,IMP,1505.2943029379442
2039,IMP,1369.108000522481
2040,IMP,1133.7029328716749
2041,IMP,1038.2947319349773
2042,IMP,938.6526990602562
2043,IMP,835.49981150936
2044,IMP,744.6286826792091
2045,IMP,634.512679906175
2046,IMP,529.1191453707228
2047,IMP,514.3509234046601
2048,IMP,498.3365633178014
2049,IMP,481.21897179835133
2050,IMP,462.55507022308285
2051,IMP,447.6090306881592
2052,IMP,352.51957051076965
2053,IMP,254.38908088384525
2054,IMP,175.63213330499244
2055,IMP,71.71063989103078
