YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863557
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863551
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222216
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559207
2025,IMP,1253.8081723926039
2026,IMP,1269.158143713424
2027,IMP,1287.0035067476742
2028,IMP,1306.4420378486511
2029,IMP,1302.792523661738
2030,IMP,1326.0631498388786
2031,IMP,1346.6835369163728
2032,IMP,1399.0390781495353
2033,IMP,1457.1150394501587
2034,IMP,1503.9390323488456
2035,IMP,1559.2647301450081
2036,IMP,1599.1130868469234
2037,IMP,1573.9011407721146
2038,IMP,1587.4153652783202
2039,IMP,1517.9098050694276
2040,IMP,1376.5854832908649
2041,IMP,1365.7074501877619
2042,IMP,1353.253606079908
2043,IMP,1340.5260059312789
2044,IMP,1326.6496393078312
2045,IMP,1311.659562526278
2046,IMP,1219.2040538624567
2047,IMP,1203.1323351267306
2048,IMP,1185.0312979063756
2049,IMP,1165.5349955308488
2050,IMP,1144.2216061123077
2051,IMP,1129.3796447677041
2052,IMP,967.5244983498926
2053,IMP,831.6494459487911
2054,IMP,684.9522915315528
2055,IMP,586.7519814140362
