YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030954
2026,MIN,57.62451310030953
2027,MIN,57.62451310030853
2028,MIN,57.62451310030954
2029,MIN,57.62451310030953
2030,MIN,57.62451310030953
2031,MIN,57.62451310030953
2032,MIN,57.62451310030953
2033,MIN,57.62451310030953
2034,MIN,57.62451310030953
2035,MIN,57.62451310030954
2036,MIN,57.62451310030953
2037,MIN,57.62451310030952
2038,MIN,57.62451310030952
2039,MIN,57.132551500309525
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444443
2044,MIN,52.12868065777777
2045,MIN,48.715500000000006
2046,MIN,30.32924282722953
2047,MIN,30.252333333333333
2048,MIN,29.68049999999999
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224958
2026,IMP,1305.7722029530694
2027,IMP,1332.6058842245457
2028,IMP,1361.8326092324892
2029,IMP,1391.5998756786125
2030,IMP,1362.1138689364768
2031,IMP,1297.3958849373596
2032,IMP,1321.0474003779445
2033,IMP,1342.2596110084219
2034,IMP,1363.341765792118
2035,IMP,1359.4323666967675
2036,IMP,1342.7113781549174
2037,IMP,1288.850460944114
2038,IMP,1141.9748031293514
2039,IMP,985.9050283513302
2040,IMP,821.9723304589803
2041,IMP,676.3069288661702
2042,IMP,523.6236810529048
2043,IMP,364.15992185335176
2044,IMP,198.15952075317443
2045,IMP,102.44516126342684
2046,IMP,43.54678476652928
2047,IMP,43.95084789251023
2048,IMP,44.3264947448597
2049,IMP,44.709889887429405
