YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030956
2026,MIN,57.62451310030953
2027,MIN,57.62451310030953
2028,MIN,57.62451310030954
2029,MIN,57.62451310030953
2030,MIN,57.624513100309514
2031,MIN,57.62451310030953
2032,MIN,57.62451310030952
2033,MIN,57.62451310030952
2034,MIN,57.62451310030953
2035,MIN,57.62451310030953
2036,MIN,57.62451310030953
2037,MIN,57.62451310030952
2038,MIN,57.62451310030952
2039,MIN,57.132551500309525
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827227937
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444435
2053,MIN,28.539444444444435
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1243.026718749851
2026,IMP,1259.079257021695
2027,IMP,1273.301643067477
2028,IMP,1293.2460666074032
2029,IMP,1289.501572895769
2030,IMP,1313.5481200625281
2031,IMP,1317.4025094291997
2032,IMP,1369.6686115031482
2033,IMP,1425.8528435600688
2034,IMP,1472.1995173858845
2035,IMP,1526.2792843929676
2036,IMP,1568.0456436503628
2037,IMP,1553.6461960679576
2038,IMP,1574.7678723666597
2039,IMP,1463.7095680053092
2040,IMP,1517.6470699286895
2041,IMP,1571.4810158616071
2042,IMP,1565.3158404364349
2043,IMP,1554.326572600887
2044,IMP,1523.1364832020852
2045,IMP,1469.4134693564254
2046,IMP,1373.135373485033
2047,IMP,1357.9960259595882
2048,IMP,1340.6894161083394
2049,IMP,1321.8954075390766
2050,IMP,1250.4600189629457
2051,IMP,1270.0940695114123
2052,IMP,1244.9033876472001
2053,IMP,1218.504921228416
2054,IMP,1190.1883138074518
2055,IMP,1161.5884801836792
