YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752443
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.144214717524434
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752446
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1291.5431281327474
2026,IMP,1284.7261712190436
2027,IMP,1288.535848342122
2028,IMP,1270.804279926604
2029,IMP,1269.8356715391558
2030,IMP,1260.4974404506409
2031,IMP,1251.8479791052787
2032,IMP,1273.7356999737765
2033,IMP,1297.449425175061
2034,IMP,1316.108757944866
2035,IMP,1335.9751921876343
2036,IMP,1358.5094010593127
2037,IMP,1596.0026977068214
2038,IMP,1628.9838307968118
2039,IMP,1501.1134195451307
2040,IMP,1152.0635443563974
2041,IMP,1118.1079160971908
2042,IMP,1101.2805365603351
2043,IMP,1081.9025765010983
2044,IMP,1063.1733516337877
2045,IMP,1057.729852745173
2046,IMP,1036.8857336310857
2047,IMP,1034.152110827753
2048,IMP,1018.4681028612592
2049,IMP,1013.8074988700122
2050,IMP,1015.661529126566
2051,IMP,997.5621074579299
2052,IMP,896.092428886368
2053,IMP,746.2428467618643
2054,IMP,656.6274349931599
2055,IMP,683.891016734978
