YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635584
2035,MIN,46.13182582863557
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.0399627911111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.269722222222216
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1367.4493879393112
2027,IMP,1407.9036912755669
2028,IMP,1443.7552080538203
2029,IMP,1480.3179705423636
2030,IMP,1518.384991097537
2031,IMP,1558.1190513634074
2032,IMP,1635.3349171267396
2033,IMP,1716.3305861753413
2034,IMP,1800.1301807253374
2035,IMP,1888.072369203701
2036,IMP,1979.7504331231855
2037,IMP,2062.879699762162
2038,IMP,2150.8925773754186
2039,IMP,2216.761623973928
2040,IMP,2282.646695299393
2041,IMP,2346.8309966672527
2042,IMP,2409.6928821295096
2043,IMP,2469.867765533704
2044,IMP,2529.541698456221
2045,IMP,2562.6961069922236
2046,IMP,2594.627474663728
2047,IMP,2657.2180628720594
2048,IMP,2718.19365166742
2049,IMP,2702.045601043546
2050,IMP,2673.081802535581
2051,IMP,2695.3130004971845
2052,IMP,2678.529442900781
2053,IMP,2661.9577792808045
2054,IMP,2634.3595513070222
2055,IMP,2604.7242060685317
